word	positive	negative	anger	anticipation	disgust	fear	joy	sadness	surprise	trust
Schrot	1	0	0	0	0	0	0	0	0	0
Ermessens	1	0	0	0	0	0	0	0	0	0
Schadenfreude	1	0	0	0	0	0	1	0	0	0
Ischias	0	1	0	0	0	0	0	0	0	0
Vorrang	1	0	0	0	0	0	0	0	0	1
einschüchtern	0	1	0	0	0	1	0	0	0	0
nein	0	1	0	0	0	0	0	0	0	0
Kriminalität	0	1	1	0	1	1	0	0	0	0
spektakulär	0	0	0	1	0	0	0	0	1	0
feindlich	0	1	1	0	1	1	0	0	0	0
Gentleman	1	0	0	0	0	0	0	0	0	1
Begeisterung	1	0	0	1	0	0	1	0	1	0
artikulieren	1	0	0	0	0	0	0	0	0	0
Unentschlossenheit	0	1	0	0	0	0	0	0	0	0
Fasziniert	1	1	0	0	0	0	1	0	0	0
Rost	0	1	0	0	0	0	0	0	0	0
unvorsichtig	0	1	0	0	0	0	0	1	0	0
Erosion	0	1	0	0	0	0	0	0	0	0
Missverständnis	0	1	1	0	1	1	0	0	0	0
Wiederherstellung	1	0	0	0	0	0	0	0	0	0
irreführend	0	1	1	0	1	0	0	0	0	0
Beklagte	0	0	1	0	0	1	0	1	0	0
Inert	0	1	0	0	0	0	0	0	0	0
Zeugnis	0	0	0	0	0	0	0	0	0	1
Leiden	0	1	0	0	1	1	0	1	0	0
Autopsie	0	1	0	0	1	1	0	1	0	0
verletzend	0	1	1	0	1	1	0	1	0	0
Narkotikum	0	1	0	0	0	0	0	0	0	0
Überlasten	0	1	0	0	0	0	0	0	0	0
Kojote	0	0	0	0	0	1	0	0	0	0
vlies	0	1	1	0	1	0	0	1	0	0
versklaven	0	1	0	0	0	0	0	0	0	0
saugen	0	1	0	0	0	0	0	0	0	0
vernachlässigen	0	1	1	0	1	0	0	1	0	0
Einheit	1	0	0	0	0	0	0	0	0	1
Cool	1	0	0	0	0	0	0	0	0	0
bitten	0	1	0	0	0	0	0	1	0	0
ungeschickt	0	1	1	0	1	0	0	0	0	0
unerträglich	0	1	0	0	1	0	0	1	0	0
Schmied	0	0	0	0	0	0	0	0	0	1
komplementär	1	0	0	0	0	0	0	0	0	0
humanitär	1	0	0	1	0	0	1	0	1	1
modisch	1	0	0	0	0	0	0	0	0	0
bewaffnet	1	1	1	0	0	1	0	0	0	0
spalten	0	0	0	0	0	1	0	0	0	0
angeklagt	0	1	1	0	0	1	0	0	0	0
Spekulation	0	1	0	0	0	1	0	1	0	0
Witwe	0	0	0	0	0	0	0	1	0	0
Partner	1	0	0	0	0	0	0	0	0	0
Tafel	0	0	0	1	0	0	0	0	0	0
Jubiläum	1	0	0	0	0	0	1	0	1	0
Schatz	1	0	0	1	0	0	1	0	0	1
Verwest	0	1	0	0	1	0	0	1	0	0
zuvorkommend	1	0	1	1	1	1	1	0	1	1
Winterhart	1	0	0	0	0	0	1	0	0	1
Vergeltung	0	1	1	0	0	1	0	1	0	0
unruhig	0	1	0	0	1	1	0	0	0	0
ertragen	1	0	0	0	0	0	0	0	0	0
Flüchtling	0	1	1	0	1	1	0	1	0	1
Unaufmerksamkeit	0	1	1	0	0	0	0	0	0	0
Attentäter	0	1	1	0	0	1	0	1	0	0
Mönch	1	0	0	0	0	0	0	0	0	1
Ruinös	0	1	1	0	1	1	0	1	0	0
hassen	0	1	1	0	1	1	0	1	0	0
Verbündete	1	0	0	0	0	0	0	0	0	1
Profi	1	0	0	0	0	0	0	0	0	1
fallen	0	1	0	0	0	0	0	1	0	0
Zusatz	1	0	0	0	0	0	0	0	0	0
Konto	0	0	0	0	0	0	0	0	0	1
Keimung	0	0	0	1	0	0	0	0	0	0
Handel	0	0	0	0	0	0	0	0	0	1
wagen	0	0	0	1	0	0	0	0	0	1
fromm	1	0	0	1	0	0	1	0	0	1
nach	1	0	0	0	0	0	0	0	0	0
Unsinn	0	1	0	0	0	0	0	0	0	0
Aufruf	0	0	0	1	0	0	0	0	0	1
Repression	0	1	0	0	0	1	0	0	0	0
heroisch	1	0	0	0	0	0	1	0	1	1
Linderung	1	0	0	0	0	0	0	0	0	0
Demoralisiert	0	1	0	0	0	1	0	1	0	0
fehlen	0	1	0	0	0	1	0	1	0	0
lesbisch	0	1	0	0	1	0	0	1	0	0
beispiellos	0	0	0	0	0	0	0	0	1	0
Nachtwache	0	0	0	1	0	0	0	0	0	0
vorteilhaft	1	0	0	0	0	0	0	0	0	0
Dünger	0	1	0	0	1	0	0	0	0	0
Kraftausdruck	0	1	1	0	0	0	0	0	0	0
bemerkenswert	1	0	0	0	0	0	1	0	0	1
Distanziert	0	1	0	0	0	0	0	0	0	0
Nahrhaft	1	0	0	0	0	0	0	1	0	0
Entsetzt	0	1	0	0	0	1	0	0	0	0
Zeremonie	1	0	0	0	0	0	1	0	1	0
Trostlos	0	1	0	0	0	0	0	1	0	0
Bumerang	0	0	0	1	0	0	0	0	0	1
Förderung	1	0	0	0	0	0	0	0	0	0
Tante	1	0	0	0	0	0	0	0	0	1
Schädlichen	0	1	1	0	1	1	0	0	0	0
Souverän	0	0	0	0	0	0	0	0	0	1
Keim	0	0	0	1	1	0	0	0	0	0
Ritterlichkeit	1	0	0	0	0	0	0	0	0	0
Übergangs	0	0	0	1	0	0	0	0	0	0
Amnestie	1	0	0	0	0	0	1	0	0	0
Zügel	0	1	0	0	0	0	0	0	0	0
Alimente	0	1	0	0	0	0	0	0	0	0
fruchtbar	1	0	0	0	0	0	0	0	0	0
Sportler	1	0	0	0	0	0	0	0	0	0
Kuriosität	0	1	0	0	1	0	0	1	1	0
Malignität	0	1	0	0	0	1	0	1	0	0
Ausbesserung	1	0	0	0	0	0	0	0	0	0
Antibiotika	1	0	0	0	0	0	0	0	0	0
Disqualifiziert	0	1	1	0	1	0	0	1	0	0
Problem	0	1	0	0	0	1	0	1	0	0
Groll	0	1	1	0	1	0	0	1	0	0
ruhig	1	0	0	0	0	0	0	1	0	0
Kontingent	0	0	0	1	0	0	0	0	0	0
Flughafen	0	0	0	1	0	0	0	0	0	0
Taxi	1	0	0	0	0	0	0	0	0	0
Fakten	1	0	0	0	0	0	0	0	0	1
Verwickelt	0	1	0	0	0	0	0	0	0	0
destruktiv	0	1	1	0	1	1	0	0	0	0
Liebesspiel	1	0	0	0	0	0	1	0	0	1
Hunger	0	1	0	0	0	1	0	1	0	0
Ratgeber	0	1	1	0	0	1	0	0	0	1
knapp	0	1	0	0	0	1	0	1	0	0
streicheln	1	0	0	0	0	0	0	0	0	0
überreden	0	0	0	0	0	0	0	0	0	1
Ineffektiv	0	1	0	0	1	0	0	0	0	0
Ausgefallen	0	1	0	0	0	0	0	0	0	0
Nul	0	1	0	0	0	0	0	0	0	0
Hundehütte	0	0	0	0	0	0	0	1	0	0
Ersparnisse	1	0	0	0	0	0	0	0	0	0
Erdbeben	0	1	1	0	0	1	0	1	1	0
Rückgang	0	1	0	0	0	0	0	0	0	0
Verwickeln	0	1	1	0	0	0	0	0	0	0
Oberst	1	0	0	0	0	0	0	0	0	1
dominieren	1	1	1	0	0	1	0	0	0	0
Andachts	1	0	0	0	0	0	0	0	0	1
Spass	1	0	0	1	0	0	1	0	0	0
Dispersion	0	1	0	0	0	0	0	0	0	0
Einbrecher	0	1	0	0	1	1	0	0	0	0
Gesegnet	1	0	0	0	0	0	1	0	0	0
Jury	0	0	0	0	0	0	0	0	0	1
beständig	0	1	0	0	0	1	0	0	0	0
Gürtel	0	1	1	0	0	1	0	0	0	0
Unecht	0	1	1	0	1	0	0	0	0	0
Galle	0	1	1	0	1	0	0	0	0	0
mutmasslich	0	0	0	0	0	0	0	0	0	1
Abzug	0	0	1	0	0	0	0	0	0	0
Durst	0	0	0	1	0	0	0	1	1	0
Rückstau	0	1	0	0	0	0	0	1	0	0
Dozent	1	0	0	0	0	0	0	0	0	0
Schokolade	1	0	0	1	0	0	1	0	0	1
regulieren	1	0	0	0	0	0	0	0	0	0
Diamant	1	0	0	0	0	0	1	0	0	0
Orchester	1	0	1	0	0	0	1	1	0	1
inbegriff	1	0	0	0	0	0	0	0	0	0
Mutter	1	1	0	1	0	0	1	1	0	1
begierig	1	0	0	1	0	0	1	0	1	1
tragisch	0	1	0	0	0	0	0	0	0	0
schlammig	0	1	0	0	1	0	0	0	0	0
nutzlos	0	1	0	0	0	0	0	0	0	0
Ergraut	0	1	0	0	0	0	0	1	0	0
Übergriff	0	1	0	0	0	1	0	0	0	0
Zustimmung	1	0	0	0	0	0	0	0	0	1
elektrisch	1	0	0	0	0	0	1	0	1	0
Scharade	0	1	0	0	0	0	0	0	0	0
Benachrichtigung	0	0	0	1	0	1	0	0	1	0
magisch	1	0	0	1	0	0	1	0	1	0
bedrohen	0	1	1	1	0	1	0	0	0	0
zünden	0	1	0	0	0	1	0	0	1	0
haarig	0	1	0	0	1	0	0	0	0	0
Bordell	0	1	0	0	1	0	0	0	0	0
Ausgaben	0	1	0	0	0	0	0	0	0	0
schützen	1	0	0	0	0	0	0	0	0	0
unterdrücken	0	1	1	0	1	1	0	1	0	0
Herpesvirus	0	1	0	0	1	0	0	0	0	0
Magnet	1	0	0	0	0	0	0	0	0	1
Teilnahme	0	0	0	1	0	0	0	0	0	0
Empörung	0	1	1	0	1	0	0	0	0	0
Achtung	1	0	0	1	0	0	1	0	0	1
Homologie	1	0	0	0	0	0	0	0	0	0
Klage	0	1	1	0	1	1	0	1	1	0
Fäkalien	0	1	0	0	1	0	0	0	0	0
Schwamm	0	1	0	0	0	0	0	0	0	0
Unhold	0	1	1	0	1	1	0	0	0	0
kostbar	1	0	0	1	0	0	1	0	1	0
Kontakt	1	0	0	0	0	0	0	0	0	0
Beschlagnahmen	0	1	0	0	0	1	0	0	0	0
Missionar	1	0	0	0	0	0	0	0	0	0
krallen	0	1	1	0	0	1	0	0	0	0
Justiz	1	0	0	1	0	0	0	0	0	1
Verschmutzung	0	1	0	0	1	0	0	0	0	0
lehren	1	0	0	0	0	0	1	0	1	1
Stichwort	0	0	0	1	0	0	0	0	0	0
Enablement	1	0	0	0	0	0	0	0	0	1
Linien	0	0	0	0	0	1	0	0	0	0
Verbissen	1	0	0	0	0	0	0	0	0	0
heilen	1	0	0	0	0	0	1	0	0	1
Verfahren	1	0	0	0	0	1	0	0	0	0
Verbrechen	0	1	1	0	0	0	0	0	0	0
saftig	1	0	0	1	0	0	1	0	0	0
weltlich	0	0	0	1	0	0	0	0	0	0
Hai	0	1	0	0	0	0	0	0	0	0
Müdigkeit	0	1	0	0	0	0	0	1	0	0
Freiheit	1	0	0	1	0	0	1	0	1	1
albern	0	1	0	0	0	0	1	0	0	0
Stipendium	1	0	0	0	0	0	1	0	0	0
Patent	1	0	0	0	0	0	0	0	0	0
Erfolg	1	0	0	1	0	0	1	0	0	0
Authentifizieren	0	0	0	0	0	0	0	0	0	1
Hedonismus	1	1	0	0	0	0	1	0	0	0
Hören	0	1	0	0	0	1	0	0	0	0
Verrat	0	1	1	0	1	1	0	0	1	0
Zyanid	0	1	0	0	0	1	0	0	0	0
Empathie	1	0	0	0	0	0	0	0	0	0
Jagd	0	1	1	1	0	1	0	0	0	0
Hap	0	0	0	1	0	0	0	0	1	0
Anruf	0	1	0	1	0	0	0	0	0	1
Fatal	0	1	1	0	0	1	0	1	0	0
Verhasst	0	1	1	0	1	1	0	0	0	0
Kurbel	0	1	0	0	0	0	0	0	0	0
Rüstung	1	0	0	0	0	1	0	0	0	1
Formativ	1	0	0	0	0	0	0	0	0	1
Luftangriff	0	0	0	0	0	0	0	0	1	0
Vormachtstellung	1	0	0	0	0	0	0	0	0	0
Körperschaft	1	0	0	0	0	0	0	0	0	1
wasserdicht	1	0	0	0	0	0	0	0	0	0
Vereiteln	0	1	0	0	0	0	0	0	1	0
Bakterien	0	1	0	0	1	1	0	1	0	0
Berg	0	0	0	1	0	0	0	0	0	0
leidenschaftlich	1	0	0	1	0	0	1	0	0	1
Zusammenstoss	0	1	1	0	0	0	0	0	0	0
Vereitelt	0	1	0	0	1	0	0	1	0	0
frivol	0	1	0	0	0	0	0	0	0	0
installieren	0	0	0	1	0	0	0	0	0	0
Geburtsort	0	1	1	0	0	0	0	0	0	0
Kontroverse	0	1	0	0	0	0	0	0	0	0
Futter	0	1	0	0	0	0	0	0	0	0
Fanatiker	0	1	0	0	0	0	0	0	0	0
Ork	0	1	1	0	1	1	0	0	0	0
dominant	0	1	0	0	0	1	0	0	0	0
Disqualifikation	0	1	0	0	0	0	0	0	0	0
Unmoral	0	1	1	0	1	0	0	0	0	0
Latrinen	0	1	0	0	1	0	0	0	0	0
verstossen	0	1	0	0	0	0	0	0	0	0
Miliz	0	1	1	0	0	1	0	1	0	0
inklusive	1	0	0	0	0	0	0	0	0	0
beschränkt	0	1	1	0	1	1	0	1	0	0
Stärkung	1	0	0	0	0	0	1	0	0	1
Verfügung	0	1	0	0	0	0	0	0	0	0
regnerisch	0	0	0	0	0	0	0	1	0	0
Maxime	0	0	0	0	0	0	0	0	0	1
Desinformation	0	1	1	0	0	1	0	0	0	0
Notwendigkeit	0	0	0	0	0	0	0	1	0	0
kichern	1	0	0	0	0	0	1	0	0	0
Titel	1	0	0	0	0	0	0	0	0	1
Plüsch	1	0	0	0	0	0	0	0	0	0
aussetzen	0	0	0	1	0	1	0	0	0	0
vernichtend	0	1	1	0	1	1	0	0	0	0
Schwellung	0	1	0	0	0	1	0	0	0	0
Held	1	0	0	1	0	0	1	0	1	1
Schwangerschaft	0	1	0	0	1	0	0	0	0	0
Helm	1	0	0	0	0	1	0	0	0	0
necken	0	1	1	1	0	0	0	1	0	0
bejahend	1	0	0	0	0	0	0	0	0	1
List	1	1	0	0	0	0	0	0	0	0
Bedeutungslosigkeit	0	1	0	0	0	0	0	0	0	0
verfrüht	0	0	0	0	0	0	0	0	1	0
Zyste	0	1	0	0	0	1	0	1	0	0
Sorge	0	1	0	1	0	1	0	1	0	0
Haustier	0	1	0	0	0	0	0	0	0	0
organisiert	1	0	0	0	0	0	0	0	0	0
Indolent	0	1	0	0	0	0	0	0	0	0
Schuppen	0	1	0	0	1	0	0	0	0	0
Getränk	1	0	0	0	0	0	0	0	0	0
Pavian	0	1	0	0	1	0	0	0	0	0
phantasierend	0	1	0	0	0	0	0	1	0	0
Blüte	1	0	0	1	0	0	1	0	0	1
lynchen	0	1	1	0	1	1	0	1	0	0
arg	0	1	0	0	0	0	0	1	0	0
Mama	0	1	0	0	0	1	0	0	0	0
Schlucht	0	1	0	0	1	0	0	0	0	0
dumm	0	1	0	0	0	0	0	0	0	0
einfach	1	0	0	0	0	0	0	0	0	1
zwingend	0	1	0	1	1	1	0	0	1	0
Eitelkeit	0	1	0	0	0	0	0	0	0	0
faul	0	1	0	0	0	0	0	0	0	0
Lepra	0	1	0	0	1	1	0	1	0	0
Einfallsreich	1	0	0	0	0	0	0	0	0	0
Reinigung	1	0	0	0	0	0	0	0	0	1
erheblich	1	0	0	0	0	0	0	0	0	0
umsichtig	1	0	0	0	0	0	0	0	0	1
erforderlich	1	0	0	0	0	0	0	0	0	0
Grundlos	0	1	0	0	0	0	0	0	0	0
miserabel	0	1	0	0	0	0	0	1	0	0
bohrloch	0	1	0	0	0	0	0	0	0	0
Streifen	0	1	0	0	0	0	0	1	0	0
Lautstärke	0	1	1	0	0	0	0	0	0	0
empfangen	1	0	0	0	0	0	0	0	0	0
Brutalität	0	1	1	0	0	1	0	0	0	0
erniedrigend	0	1	0	0	1	1	0	1	0	0
Feier	1	0	0	1	0	0	1	0	1	1
Weiss	1	0	0	1	0	0	1	0	0	1
Applaus	1	0	0	0	0	0	1	0	1	1
entsorgen	0	0	0	0	1	0	0	0	0	0
Ungleichheit	0	1	1	0	1	0	0	1	0	0
Kind	1	0	0	1	0	0	1	0	0	0
vorhersagen	0	0	0	1	0	0	0	0	0	0
nützlich	1	0	0	0	0	0	0	0	0	0
Defekt	0	1	1	0	0	0	0	0	0	0
Obi	0	1	0	0	1	1	0	0	0	0
argumentieren	0	1	1	0	0	0	0	0	0	0
Redundant	0	1	0	0	0	0	0	0	0	0
Apfelwein	1	0	0	0	0	0	0	0	0	0
Köter	0	1	1	0	1	1	0	0	0	0
unwillkürlich	0	1	0	0	0	0	0	0	0	0
unwirksam	0	1	1	0	0	0	0	0	0	0
Verschwörer	0	1	1	1	1	1	0	0	0	0
Flagrant	0	1	1	0	1	0	0	0	0	0
Akzeptanz	1	0	0	0	0	0	0	0	0	0
vorschlagen	0	0	0	0	0	0	0	0	0	1
brillant	1	0	0	1	0	0	1	0	0	1
Schmachten	0	1	0	0	0	0	0	0	0	0
fortsetzen	1	0	0	1	0	0	0	0	0	1
zulässig	1	0	0	0	0	0	0	0	0	1
Bruch	0	1	0	0	0	1	0	1	1	0
Astronom	1	0	0	1	0	0	0	0	0	0
Treue	1	0	0	0	0	0	1	0	0	1
Zwitter	0	1	0	0	0	0	0	0	1	0
Verweigert	0	1	0	0	0	0	0	1	0	0
überzeugend	0	0	0	0	0	0	0	0	0	1
Chimäre	0	0	0	0	0	1	0	0	1	0
Kämpfer	0	1	1	0	0	1	0	0	0	0
erschöpfend	0	0	0	0	0	0	0	0	0	1
Widerstand	0	1	1	0	0	1	0	1	0	0
Disziplin	0	1	0	0	0	1	0	0	0	0
Wilde	0	1	1	0	0	1	0	0	0	0
Gladiator	0	0	0	0	0	1	0	0	0	0
erschwerend	0	1	1	0	0	0	0	1	0	0
scharfsinnig	1	0	0	0	0	0	0	0	0	0
Befreunden	1	0	0	0	0	0	1	0	0	1
Ermutigung	1	0	0	0	0	0	0	0	0	0
Kommodore	1	0	0	0	0	0	0	0	0	1
Schaden	0	1	1	0	1	0	0	1	0	0
Legislative	0	0	0	0	0	0	0	0	0	1
effizient	1	0	0	1	0	0	0	0	0	1
Hämorrhoiden	0	1	0	0	0	0	0	0	0	0
schmackhaft	1	0	0	0	0	0	0	0	0	0
Wohlstand	1	0	0	0	0	0	1	0	0	0
grosszügig	1	0	0	0	0	0	1	0	0	1
schwören	1	0	0	0	0	0	0	0	0	1
Täuschung	0	1	0	0	0	0	0	0	0	0
Witz	1	0	0	0	0	0	0	0	0	0
Buchgeschäft	1	0	0	0	0	0	0	0	0	0
Kunde	1	0	0	0	0	0	0	0	0	0
Seetaucher	0	1	0	0	1	0	0	0	0	0
zusammen	1	0	0	0	0	0	0	0	0	1
Institut	0	0	0	0	0	0	0	0	0	1
Fehlinterpretation	0	1	0	0	0	0	0	0	0	0
Geltendmachung	1	0	0	0	0	0	0	0	0	1
Hänselei	0	1	1	0	0	1	0	0	0	0
Enklave	0	1	0	0	0	0	0	0	0	0
Träumereien	1	0	0	0	0	0	1	0	0	1
Unerfahrenheit	0	1	0	0	0	0	0	0	0	0
Huhn	0	0	0	0	0	1	0	0	0	0
Lüge	0	1	1	0	1	0	0	1	0	0
ansprechbar	1	0	0	1	0	0	0	0	0	1
Überdosis	0	1	0	0	0	0	0	0	0	0
allmählich	0	0	0	1	0	0	0	0	0	0
Abgenutzt	0	1	0	0	0	0	0	1	0	0
Jungfer	0	1	0	0	0	1	0	1	0	0
Mimikry	0	1	0	0	0	0	0	0	1	0
Sünde	0	1	1	0	1	1	0	1	0	0
Vereinbarung	1	0	0	0	0	0	0	0	0	1
Evakuierung	0	1	0	0	0	0	0	0	0	0
Theorie	0	0	0	1	0	0	0	0	0	1
Elite	1	0	0	1	0	0	1	0	0	1
Konsultieren	0	0	0	0	0	0	0	0	0	1
Gott	1	0	0	1	0	1	1	0	0	1
schattig	0	1	0	0	0	1	0	0	0	0
Medaille	1	0	0	1	0	0	1	0	1	1
Esprit	1	0	0	0	0	0	0	0	0	0
unschuldig	1	0	0	0	0	0	0	0	0	1
Reiseziel	1	0	0	1	0	1	1	1	1	0
Lese	1	0	0	0	0	0	0	0	0	0
Luxus	1	0	0	0	0	0	1	0	0	0
Freundschaft	1	0	0	0	0	0	1	0	0	1
Textvorschlag	0	1	0	0	0	0	0	0	0	0
Stundung	0	1	0	0	0	0	0	0	0	0
liebevoll	1	0	0	0	0	0	1	0	0	1
Schikane	0	1	0	1	0	0	0	0	1	1
Spieler	0	1	0	1	0	0	0	0	1	0
energisch	1	0	0	0	0	0	0	0	0	0
solid	1	0	0	0	0	0	0	0	0	0
Rachen	0	0	0	0	0	1	0	0	0	0
Pflichtbewusst	1	0	0	1	0	0	0	0	0	1
bewahren	1	0	0	0	0	0	0	0	0	0
Diskussion	1	0	0	0	0	0	0	0	0	0
beleidigen	0	1	1	0	1	0	0	0	0	0
Zufügung	0	1	0	0	0	1	0	1	0	0
üblich	1	0	0	0	0	0	0	0	0	1
Flansch	0	0	0	0	0	0	0	0	0	1
belästigen	0	1	1	0	1	0	0	0	0	0
Beschwerde	0	1	1	0	1	0	0	1	0	0
anonym	0	1	0	0	0	0	0	0	0	0
Mist	0	0	0	0	1	0	0	0	0	0
idiotisch	0	1	1	0	1	0	0	0	0	0
Bastard	0	1	0	0	1	0	0	1	0	0
umfassend	1	0	0	0	0	0	0	0	0	0
Khan	0	0	0	0	0	1	0	0	0	1
friedlich	1	0	0	1	0	0	1	0	1	1
genehmigen	1	0	0	0	0	0	1	0	0	1
wollen	0	1	0	0	0	0	0	1	0	0
Mitleid	0	0	0	0	0	0	0	1	0	0
Bearish	0	0	1	0	0	1	0	0	0	0
Berührt	0	1	0	0	0	0	0	0	0	0
Fingern	0	1	0	0	0	0	0	0	0	0
Ballen	0	1	0	0	0	1	0	0	0	0
Sklave	0	1	1	0	0	1	0	1	0	0
Missachtung	0	1	0	0	0	0	0	0	0	0
Dissident	0	1	1	0	0	1	0	0	0	0
vor	0	0	0	1	0	0	0	0	0	0
herrschen	1	0	0	1	0	0	1	0	0	0
Besuch	1	0	0	0	0	0	0	0	0	0
ungerecht	0	1	0	0	0	0	0	0	0	0
Wachtmeister	0	0	0	0	0	0	0	0	0	1
Bitterkeit	0	1	1	0	1	0	0	1	0	0
Fragende	1	0	0	0	0	0	0	0	0	0
Raserei	0	1	0	0	0	0	0	0	0	0
Bürokratie	0	1	0	0	0	0	0	0	0	1
Pervertieren	0	1	1	0	1	0	0	0	0	0
Depot	0	0	0	0	0	0	0	0	0	1
Ladegerät	1	0	0	0	0	0	0	0	0	0
ruppig	0	1	1	0	1	0	0	0	0	0
verlassen	0	1	1	0	0	1	0	1	0	0
Krönung	1	0	0	1	0	0	1	0	1	1
Nation	0	0	0	0	0	0	0	0	0	1
Erschütternd	0	1	0	0	0	1	0	0	0	0
Sonnenschein	1	0	0	0	0	0	1	0	0	0
Bluff	0	1	0	0	0	0	0	0	0	0
lobenswert	1	0	0	0	0	0	1	0	0	1
abträglich	0	1	1	0	0	0	0	0	0	0
Erbe	0	0	0	0	0	0	0	0	0	1
Entkräften	0	1	0	0	0	0	0	0	0	0
Animieren	1	0	0	0	0	0	0	0	0	0
abschlassen	0	1	0	0	0	1	0	1	0	0
Huff	0	1	1	0	1	0	0	0	0	0
fliegend	1	0	0	0	0	1	0	0	0	0
Allianz	0	0	0	0	0	0	0	0	0	1
katastrophal	0	1	1	0	0	1	0	1	0	0
Intrusion	0	1	0	0	0	1	0	0	0	0
Versuch	0	0	0	1	0	0	0	0	0	0
Predigt	1	0	0	0	0	0	0	0	0	1
Optimistin	1	0	0	0	0	0	0	0	0	1
Zahnschmerzen	0	1	0	0	0	1	0	0	0	0
Ehrenhaft	1	0	0	0	0	0	0	0	0	1
Hype	0	1	0	1	0	0	0	0	0	0
Kommandant	1	0	0	0	0	0	0	0	0	1
Anarchist	0	1	1	0	0	1	0	0	0	0
gebührend	1	0	0	0	0	0	0	0	0	0
Katarakt	0	1	0	1	0	1	0	1	0	0
kompetent	1	0	0	0	0	0	0	0	0	1
erweitern	1	0	0	0	0	0	0	0	0	0
Scheinwerfer	0	0	0	1	0	0	0	0	0	0
flehen	1	0	0	0	0	0	0	0	0	1
Schatzmeister	0	0	0	0	0	0	0	0	0	1
Götzendienst	0	1	0	0	1	1	0	0	0	0
Manna	1	0	0	0	0	0	0	0	0	0
bestrafen	0	1	0	0	0	1	0	0	0	0
Hauptstütze	1	0	0	0	0	0	0	0	0	1
Inflation	0	1	0	0	0	1	0	0	0	0
pochen	0	1	0	0	0	1	0	1	0	0
beschäftigen	0	0	0	0	0	0	0	0	0	1
ahnen	0	0	0	0	0	0	0	0	0	1
mörderisch	0	1	1	0	1	1	0	1	1	0
Mitschuld	1	1	0	0	0	0	0	0	0	0
Klumpen	0	0	0	0	1	0	0	0	0	0
Schätzchen	1	0	0	0	0	0	0	0	0	0
Eid	1	0	0	0	0	0	0	0	0	1
zaubern	0	0	0	1	0	0	0	0	1	0
Ästhetik	1	0	0	0	0	0	1	0	0	0
Fang	0	0	0	0	0	0	0	0	1	0
Kritiker	0	1	0	0	0	0	0	0	0	0
stärken	1	0	0	0	0	0	0	0	0	0
heuchlerisch	0	1	0	0	1	0	0	0	0	0
Religion	0	0	0	0	0	0	0	0	0	1
Kritik	0	1	1	0	0	0	0	1	0	0
Aloha	1	0	0	1	0	0	1	0	0	0
Eindruck	1	0	0	0	0	0	0	0	0	0
geduldig	1	0	0	1	0	0	0	0	0	0
Dilettantismus	0	1	1	0	1	0	0	0	0	0
hygienisch	1	0	0	0	0	0	0	0	0	0
diffamierend	0	1	1	0	0	0	0	0	0	0
Prinzessin	1	0	0	0	0	0	0	0	0	0
Intoleranz	0	1	1	0	1	1	0	0	0	0
Hobby	1	0	0	0	0	0	1	0	0	0
glühend	1	0	0	0	0	0	0	0	0	0
Gültigkeit	0	0	0	0	0	1	0	0	0	0
Koalition	1	0	0	0	0	0	0	0	0	0
Vater	0	0	0	0	0	0	0	0	0	1
vermuten	0	0	0	0	0	0	0	0	1	0
fesseln	0	1	0	0	0	0	0	0	0	0
Aufgabe	0	1	1	0	0	1	0	1	1	0
legendär	1	0	0	0	0	0	0	0	0	0
Auferlegung	0	1	0	0	0	0	0	0	0	0
Spielraum	1	0	0	0	0	0	0	0	0	0
Schrubben	0	1	0	0	1	0	0	0	0	0
anpassungsfähig	1	0	0	0	0	0	0	0	0	0
irreführen	0	1	1	0	0	1	0	0	0	1
erschrecken	0	1	0	0	0	1	0	1	1	0
Kränkeln	0	1	0	0	0	0	0	1	0	0
Brandy	0	1	0	0	0	0	0	0	0	0
Made	0	1	0	0	1	0	0	0	0	0
Säure	0	1	0	0	0	0	0	0	0	0
Botschafter	1	0	0	0	0	0	0	0	0	1
Papst	1	0	0	0	0	0	0	0	0	0
Marine	0	0	0	0	0	0	0	0	0	1
Handy	0	0	0	1	0	0	0	0	0	0
Rettung	1	0	0	1	0	0	1	0	1	1
Besitz	0	1	1	0	1	1	0	0	0	0
Umarmung	1	0	0	0	0	0	1	0	0	1
unsozial	0	1	1	0	1	1	0	1	0	0
Handbuch	0	0	0	0	0	0	0	0	0	1
erhellen	1	0	0	0	0	0	0	0	0	1
Zigeuner	0	1	0	0	0	0	0	0	0	0
Bote	0	0	0	0	0	0	0	0	0	1
trauern	0	1	0	0	0	1	0	1	0	0
steif	0	1	0	0	0	0	0	0	0	0
Pionier	1	0	0	0	0	0	0	0	0	0
undurchführbar	0	1	0	0	0	0	0	0	0	0
Übermensch	1	0	0	0	0	0	1	0	0	1
verrückt	0	1	0	0	0	1	0	0	0	0
Beredsamkeit	1	0	0	0	0	0	0	0	0	0
Ausländer	0	1	0	0	1	1	0	0	0	0
Fasten	0	1	0	0	0	0	0	1	0	0
verringern	0	1	0	0	0	0	0	0	0	0
Zauberhaft	1	0	0	1	0	0	1	0	0	0
Denken	0	0	0	1	0	0	0	0	0	0
makellos	1	0	0	0	0	0	1	0	0	1
Klecks	0	1	0	0	1	1	0	0	0	0
weinen	0	0	0	0	0	0	0	1	0	0
pingelig	0	1	0	0	1	0	0	0	0	0
Nervosität	0	0	0	0	0	1	0	0	0	0
